oii_3726_flux,neiii_3869_flux,oiii_5007_flux,h_beta_flux,nii_6584_flux,h_alpha_flux,sii_6731_flux,Redshift,bptclass
24.01871,3.762286,56.39861,40.2838,128.4151,167.0265,27.11935,0.1315158,4
21.44785,0.1074571,12.30203,15.31487,17.57924,76.40859,15.08073,0.0456523,1
48.57775,0.3489757,14.36026,70.65676,102.9631,297.5951,27.29667,0.1215755,2
25.21693,8.90406,68.8668,39.86888,129.9966,174.6208,26.54523,0.1315038,4
371.3594,21.3371,242.7913,355.5628,382.2177,1425.261,202.5497,0.03580908,1
0,3.369695,135.8967,97.55373,43.89219,288.7176,51.44818,0.006036635,1
54.40707,4.887266,37.07362,37.09747,111.4033,139.3886,49.19392,0.08925618,3
35.15057,2.734297,33.11293,28.48076,116.9966,143.5105,50.12525,0.0893447,3
48.68924,0.8949105,28.71963,109.2574,248.9967,548.3916,74.7152,0.1231486,1
50.03485,2.732476,34.62197,111.3009,256.0729,555.7532,75.75684,0.1231987,1
343.5425,22.27381,210.5195,333.1961,359.1024,1311.788,182.8083,0.03580831,1
-1.96011,-3.338126,-0.7633727,11.66746,16.40369,44.97949,6.069345,0.1263672,2
34.20077,-1.663478,11.1799,65.58004,96.71239,290.141,23.3943,0.1215208,2
18.02791,12.03725,21.31228,4.401685,32.3471,33.48396,16.09972,0.1258571,5
18.58193,-1.54826,9.526958,32.91386,46.92726,120.0885,16.54677,0.09212417,2
-2.442431,-0.3182431,7.962362,11.63949,21.67172,56.18715,12.06474,0.06940611,2
14.01593,-5.933081,2.684711,28.99303,51.51323,140.5096,14.73748,0.1206172,2
19.42759,-0.1751938,12.36513,16.27893,13.20481,80.99186,13.38651,0.04567251,1
11.76898,-2.686105,7.245886,29.25476,62.99851,156.4765,16.31223,0.1206084,2
8.262666,-3.284157,9.910617,31.45549,46.51873,118.3676,17.7835,0.09213265,2
-1.330543,-0.3335856,8.777528,16.61306,27.51143,59.3772,10.44801,0.06934141,2
66.30617,-7.150604,32.61568,86.22083,131.9281,350.9239,50.54429,0.06252577,1
2.709358,0.1467261,4.811323,1.599346,8.985084,15.32397,-0.8421917,0.1417113,2
62.93172,8.654655,37.32424,83.53896,129.4616,350.3976,50.20187,0.06248942,1
7.860743,0.4877318,7.136548,18.60152,40.6786,94.78371,7.147713,0.142703,2
17.9711,-0.208614,6.197324,19.85093,33.32927,78.15081,7.603252,0.142683,2
34.33548,8.795165,24.88437,11.4553,59.58081,33.51051,10.03069,0.153699,5
5.106879,5.951423,0.2681731,9.225026,17.71835,39.17488,3.432972,0.06773794,2
8.504788,-1.349584,4.341238,27.62638,28.47178,99.4229,7.888245,0.07163119,2
16.7121,8.305775,25.15825,11.26501,53.53598,44.52198,12.28635,0.1536002,5
11.67728,1.630847,4.385449,10.2273,17.84882,38.33061,7.153873,0.06770252,2
6.612644,-0.5831988,10.24901,21.08322,34.42918,97.32662,8.237232,0.07158983,2
75.18677,36.09502,589.1237,67.27792,262.5556,299.8377,56.99481,0.03074224,4
264.1939,15.56968,95.27357,149.5079,407.2752,737.1107,167.3828,0.05290708,3
28.98552,12.9323,8.99727,12.95431,52.93204,97.16862,20.51668,0.05260282,2
39431.43,196.3511,2842.657,615.1938,80.72092,2296.631,110.47,0.02171789,1
16.15735,-6.307954,30.22203,11.0407,17.81013,28.3912,-1.157692,0.03073909,5
24.55861,2.587665,7.44875,27.17783,41.91136,104.7169,19.56316,0.06750636,2
145.1697,26.04647,86.13953,266.446,489.7381,1334.967,146.9877,0.05217639,1
142.9789,0.013548,84.05383,278.8475,495.1776,1346.125,155.2246,0.0522889,1
65.47157,42.67329,594.889,58.5244,269.4241,307.6506,67.1727,0.03070351,4
-5.484191,-8.078348,4.001622,6.364493,17.0885,44.71756,2.829921,0.06226088,2
12.12287,-8.779974,4.097928,4.08115,11.6204,20.28218,3.087184,0.06240187,2
10.69001,-4.664279,12.95568,17.39622,54.30597,97.32457,19.82865,0.05255049,2
277.9141,5.313358,76.18038,138.8845,387.0267,649.9068,150.1077,0.05302386,3
20126.22,63.47535,812.6094,663.3417,478.5448,2362.678,309.4637,0.02174484,1
250.0155,26.93217,145.1758,218.4372,284.6306,1031.952,107.7979,0.05248393,1
18.73857,1.115763,31.62962,9.270573,12.74175,34.02883,-1.191617,0.03076891,2
99.02444,12.83585,70.26048,83.58832,107.1019,376.7933,58.40382,0.05354775,1
225.6082,7.690753,143.7897,225.4737,292.6825,1058.688,116.3645,0.0524687,1
0,206.9457,2956.007,663.3409,85.94353,2255.693,110.1759,0.02170876,1
58.51575,1.340249,105.4667,34.14171,67.42683,135.4434,31.64611,0.03645882,4
29.43218,4.072162,8.509685,28.34829,43.30858,121.1951,20.14495,0.067523,2
0,67.92199,780.1143,638.0527,465.8451,2292.528,299.6579,0.021758,1
49.67466,1.424455,114.1467,36.18832,73.52751,145.3708,26.49167,0.03645184,4
73.61369,0.3612739,61.42209,82.36267,105.3284,374.8391,55.71835,0.0536029,1
12.24477,0.8424631,9.889499,18.87344,44.58805,70.93686,14.40182,0.1284871,5
1.868647,-9.538221,13.43285,15.68707,30.21294,70.54305,3.089702,0.1285717,2
7.682156,-8.248636,3.114206,9.30844,18.60465,38.36275,2.473252,0.06228172,2
10.75341,-1.341599,4.586432,7.512946,25.55727,71.94921,8.330481,0.1254174,2
41.98837,-3.154561,32.40727,26.9584,46.37096,87.86826,22.60955,0.0631806,3
540.5112,4.697946,138.4747,50.78482,210.6066,207.5575,71.25947,0.02158549,4
8.733731,8.496259,6.644042,13.08595,19.35867,45.71928,5.236155,0.06296081,2
25.71367,2.222871,19.54163,10.96852,16.40988,30.46319,9.647084,0.09139155,2
15.90794,-2.288937,15.68244,64.8153,91.55006,311.4394,22.45355,0.06740563,1
15.92505,0.7427074,18.27027,7.065391,40.7547,55.85646,15.40887,0.06307655,5
16.69736,-0.9044897,6.973098,31.34226,66.77378,147.2138,14.12192,0.1262772,2
38.78268,-8.055924,22.73809,8.804711,19.01625,32.0859,9.436978,0.09138892,2
0,10.78895,28.87652,28.29921,38.69307,136.375,22.25997,0.0215799,1
36397.11,7.261523,21.51753,31.28289,37.23867,128.0259,19.00923,0.02157441,1
7.177773,2.645264,5.505061,8.118803,27.05975,71.16789,0,0.1255432,2
8.929283,6.574096,21.30934,6.295886,18.58406,32.07062,6.79473,0.06293288,2
29.23305,11.31261,39.65755,22.74333,49.33593,78.06777,21.79713,0.0632066,3
13.22717,16.60014,7.650269,27.96321,64.36655,148.5609,19.5424,0.1261984,2
19.23849,5.777762,16.70714,62.98207,96.56956,306.3833,23.46614,0.06737973,1
34.37329,-1.829917,18.65338,15.02143,44.0032,59.09758,18.6173,0.0630479,3
5.063746,-10.7056,10.87358,18.82906,18.02924,61.8816,-20.34635,0.09773864,2
10.20476,5.705251,2.032443,5.64107,6.990503,40.95184,-0.9449068,0.122412,2
4.943628,-0.1081331,10.87778,11.05687,50.72423,81.11268,13.46391,0.1451134,5
5.407825,0.3074826,5.917033,19.72272,29.63193,69.34895,6.995425,0.2031962,2
11.07147,1.227312,15.14741,32.74212,61.70764,156.6557,30.41875,0.0909887,2
12.42778,0.9836195,9.302483,7.79443,17.79335,22.4886,3.334437,0.09798842,5
4.523538,2.534054,10.96833,16.23257,7.624935,64.81115,1.751535,0.2031299,2
18.13626,0.8797317,15.99098,37.64988,66.1244,168.7761,22.56966,0.09099656,1
14.77664,2.575566,15.29429,12.73415,43.22586,32.36446,5.258232,0.1294421,5
25.42851,6.073268,10.52765,6.398813,31.05795,31.01813,11.24108,0.1294907,5
101.2046,3.887674,39.88118,112.6157,147.6067,465.4098,64.41814,0.06265986,1
10.8484,9.564679,9.521001,15.71293,59.65618,80.28764,16.47935,0.1450628,5
8.359503,1.773178,11.03037,32.44992,41.48017,134.9984,10.88439,0.1554309,2
8.726041,2.110436,6.74171,31.61452,47.26381,128.9059,20.84791,0.1554128,2
8.942266,0.5260001,5.889823,5.928367,18.06807,20.98145,9.598403,0.09799004,5
87.97709,1.893747,38.83449,119.7019,144.3199,473.5915,60.78732,0.06265516,1
415.0639,113.1788,1680.568,424.3076,228.5038,1548.974,94.97102,0.1473004,1
31.59121,11.96353,92.74484,15.58205,90.28859,107.7912,25.18388,0.1432976,5
41.83003,3.115184,11.12292,39.92097,76.60922,172.1248,18.72923,0.1526121,2
2.72066,1.645459,7.959375,17.72133,30.33762,83.19878,6.623621,0.06249849,2
24.41526,11.11644,104.8663,18.01187,102.2864,120.4901,27.21209,0.1432015,5
43.76955,0.9847882,11.28054,38.16251,81.89528,187.4059,20.593,0.1527078,2
-9.370187,-4.402068,7.518426,27.67723,34.824,91.11092,6.380608,0.0625282,2
19.43293,12.94061,17.50846,8.97653,43.96709,34.11702,7.196265,0.06759457,5
7382.508,3.76438,21.19815,26.33727,25.69921,98.33821,19.74626,0.0216521,1
9.467737,1.336121,3.889104,5.950491,11.77967,31.5817,3.246982,0.1454684,2
427.0777,99.0134,1647.43,472.8501,230.83,1584.278,92.22054,0.1473114,1
6.155222,5.467003,5.061472,6.306112,18.80316,23.66136,7.010397,0.09848519,5
9.268005,-4.135096,9.472347,2.965794,26.53438,27.41569,10.8906,0.09854387,5
11.98316,4.265384,11.58125,9.160406,13.66166,26.48458,10.75471,0.0983509,2
244.3521,105.2143,986.9863,122.1652,552.0638,492.7419,194.1819,0.06758778,4
4.838453,0.644174,8.291881,7.860754,14.89399,41.12587,528.4762,0.1461377,2
0,3.735689,20.9408,33.48423,25.88362,110.7399,24.54501,0.02165231,1
261.9294,106.1306,966.6317,122.3304,547.7561,472.3678,183.8424,0.06763429,4
3.148232,-4.302902,3.39235,9.789638,22.81287,32.29578,27.4279,0.1460339,5
-1.016173,0.1667543,4.154623,7.40468,8.230973,18.20489,0.02818416,0.1425823,2
11.7417,1.130993,12.1044,5.016534,18.8103,23.94296,5.658797,0.09833237,5
198.6765,10.77749,107.4063,194.5769,229.4589,724.7258,90.24107,0.06259136,1
13.26235,4.131592,13.49667,53.70448,91.39256,271.502,27.88687,0.09118938,1
119.5321,13.10216,130.8339,109.6307,427.1596,850.1395,165.0395,0.1458226,3
71.7244,0.6299008,31.13121,112.2942,170.8318,523.62,60.77995,0.09830175,1
10.5225,7.237985,8.858551,12.35249,31.2251,48.39938,3.908323,0.1439173,5
207.9478,3.217403,115.3136,206.3323,220.635,732.7711,90.74305,0.06260142,1
47.37184,4.112462,47.29041,39.15329,17.2116,123.5081,15.23939,0.1254564,1
56.71465,4.834811,25.31132,57.52115,88.04391,270.9315,35.24282,0.09768173,1
45.22399,-5.615048,24.98267,14.05964,7.728051,57.5878,11.09167,0.03034743,1
69.61906,4.387838,27.63784,103.9028,155.741,486.8309,56.07576,0.09832241,1
9.198826,-3.001675,3.101952,14.16893,29.0342,39.67025,2.752112,0.1438666,5
13.87865,0.0332607,9.987125,53.21636,96.59939,271.3318,27.16348,0.09113582,2
47.69399,3.821944,60.51614,36.50489,19.75354,141.8279,16.09504,0.1254306,1
50.64994,-3.07967,24.4036,55.33477,85.27718,256.6191,40.40842,0.09777857,1
123.842,17.99751,136.6538,117.6491,426.8952,825.489,140.5148,0.1459143,3
8.482317,-2.642451,4.284774,4.407211,18.259,23.02035,4.311391,0.1451567,5
8.081645,2.395829,8.636382,4.775193,32.9475,55.67607,12.37474,0.1448559,2
10.80974,4.28277,5.119679,13.88602,40.13726,46.51106,11.97145,0.1448964,5
40.08301,0.6898237,23.40424,17.53957,5.879836,57.26432,10.91127,0.03036259,1
29.42353,17.64937,46.55729,7.960468,85.31347,50.40124,19.20558,0.06084378,5
5.032444,4.282298,5.961378,8.699115,33.10292,49.99338,20.76042,0.1467383,5
34.5886,0.03660028,13.25229,36.30372,88.57602,202.8681,20.23233,0.1490629,2
41.96344,5.267823,24.30521,49.36584,80.86584,222.7212,31.73342,0.09888671,1
24.07619,5.498502,21.37016,41.57892,73.54416,193.7819,27.4138,0.09882925,1
21.90285,-0.04995466,15.48654,2.674402,20.17333,22.91956,3.828683,0.08816301,5
7.386456,1.707664,19.73507,2.167771,27.13676,20.49056,5.187601,0.08805942,5
42.80369,-6.193736,13.35403,42.23775,88.45087,215.3962,26.34444,0.1492066,2
114.3158,8.139717,80.88867,157.7448,313.3217,655.6909,83.91689,0.1259125,3
42.83762,15.14771,50.63292,10.81933,77.63982,58.08457,19.21401,0.06079154,5
10.99594,3.747896,7.558483,7.054588,40.79873,43.07973,8.640736,0.1467638,5
98.43819,5.782675,81.7294,151.6841,311.5997,656.5287,82.72504,0.1259298,3
22.11312,2.844519,11.40468,15.05008,49.96394,76.72754,15.77321,0.1213054,3
27.48163,14.93736,79.41707,18.82389,53.52052,77.18488,14.18763,0.1486831,4
21.97744,4.027901,5.229819,34.08398,89.17348,204.6532,22.57673,0.1224656,2
23.6282,5.524045,75.69289,18.9096,54.08386,80.82387,24.19401,0.1486212,5
23.83096,0.9133241,17.00939,33.75164,54.15761,150.1607,27.54781,0.03587863,1
29.01958,-2.366426,14.86208,20.88988,25.00797,46.67517,15.06206,0.09087794,2
18.38674,2.701452,23.64548,29.33144,99.49845,186.1482,26.40105,0.08993113,3
-32.044,-3.571064,5.519151,4.732705,8.59267,17.71206,1.041418,0.09053612,2
17.93072,0.7059849,15.87008,32.73176,95.93489,176.6181,27.52038,0.09001952,2
24.05857,3.688613,8.333407,11.81296,30.15986,27.90623,20.04792,0.09091154,5
21.51538,3.066667,12.60663,18.88217,52.97271,81.89503,11.46498,0.1212464,3
21.11749,2.130033,5.701233,42.30338,97.88813,206.9921,21.1926,0.1224499,2
7.358187,0.03084421,5.866862,16.52235,27.65116,80.32958,5.251546,0.1814355,2
4.765586,1.247355,6.607433,11.7732,24.91698,62.40552,9.763988,0.181434,2
66.04813,7.808217,34.71779,52.01683,61.65749,210.204,34.42803,0.09826267,1
29.32555,2.011846,15.1909,32.66684,50.47964,145.2864,25.45347,0.03590238,1
46.39741,-5.041476,7.28868,5.832174,1.154555,32.57417,-2.073047,0.09017077,2
0,0,25.72607,46.88715,55.99072,190.1429,22.40865,0.09823761,1
34.7552,1.543326,15.59121,41.29351,53.76729,168.4642,22.11577,0.1425671,1
13.75869,7.292985,1.12351,18.12686,21.3287,72.67026,20.56258,0.09059294,2
53.87722,-2.850728,22.76943,33.09707,52.34507,109.4993,18.09337,0.07141443,3
52.73044,2.30198,15.87021,32.0818,51.52702,112.9454,19.14237,0.0713802,1
18.65135,-6.616286,10.92638,29.65287,53.84569,136.5951,15.87736,0.06653853,2
24.18651,7.400206,8.464056,26.17351,54.02604,135.2554,16.18207,0.06655016,2
35.19766,-0.3075597,25.783,33.91367,68.61999,122.2951,26.03476,0.1185693,3
17.37986,1.314974,12.1156,17.68659,28.62536,90.53979,26.1026,0.09067135,1
48.23114,4.863228,28.0456,32.09054,68.26641,133.9965,26.44269,0.118615,3
19.70859,2.956701,8.760698,44.52553,87.97944,214.0467,16.12082,0.1504829,2
36.63687,-4.155715,15.69489,50.89903,58.15033,179.5962,28.50644,0.1315616,1
14.12765,2.011521,18.45897,11.81604,25.09849,27.29132,3.163164,0.1510908,5
14.58887,-1.759363,16.05515,51.20065,85.18291,237.9509,21.1949,0.1504413,1
33.54778,-0.985507,13.22333,7.716393,70.66759,53.27782,12.22367,0.1295754,5
12.44662,7.017172,5.676888,8.810951,55.71833,51.08707,13.88175,0.1296703,5
36.2153,-1.2232,12.73099,44.962,59.61866,180.742,24.58288,0.1426113,1
12.16952,-2.011394,0.5007249,24.11995,41.14591,127.9798,15.72656,0.1532182,2
75.85998,-5.081333,25.6267,100.7561,151.7201,390.5861,57.55163,0.05195406,1
83.90803,4.263654,26.13728,103.4303,146.3845,388.7352,60.98177,0.05194972,1
0.620275,-0.527904,1.97649,2.729703,7.708667,20.49216,6.79861,0.09103485,2
8.48435,2.540846,6.154003,21.9003,38.41905,98.95401,5.861248,0.1204287,2
27.86215,0.050976,37.94896,26.91041,39.97906,121.5779,18.6655,0.1482354,1
4.549065,4.522397,8.460258,7.798236,27.32331,33.2857,-0.4543716,0.1202443,5
38.24327,1.34547,14.60032,32.45984,36.3591,124.2168,21.92712,0.06232524,1
-5.153982,3.181628,8.631536,6.356789,2.860359,23.43483,-3.569384,0.09097773,2
10.58218,-0.6093082,4.633948,28.3133,47.31293,123.2356,15.92477,0.1533533,2
25.13198,10.39178,38.00034,24.91961,46.22643,127.7553,19.39283,0.1482937,3
36.71064,-1.568909,21.07775,35.12086,32.00217,118.0372,21.45177,0.06237372,1
7.243936,-1.166419,4.36011,17.92886,32.60537,90.3931,3.678439,0.1204324,2
105.6172,6.755339,66.02779,100.0125,99.72473,427.0232,63.15191,0.08886714,1
37.90533,-1.465215,26.8483,65.53061,75.80746,232.5851,29.21039,0.09888644,1
12.92525,-3.682794,12.72899,40.86462,61.07787,173.7842,27.8308,0.05720931,2
126.6823,4.605782,136.573,100.3149,50.85091,316.7157,43.28254,0.06147218,1
18.24201,-2.957793,11.20292,24.11378,68.5897,129.8425,17.43145,0.1675947,2
16.03743,1.63593,8.428411,32.28375,70.65503,136.9447,12.37728,0.1675548,2
42.34356,9.955976,25.73311,59.26929,73.96854,232.78,27.44852,0.09889773,1
36.20867,-1.21653,12.05603,9.801526,45.12023,41.8506,7.261943,0.04707855,5
32.76179,10.60431,17.95284,12.05139,48.99981,91.13182,23.71851,0.0512595,2
96.46863,3.438337,59.81681,103.2128,97.73875,403.3705,66.66057,0.08884182,1
0,15.45834,116.8403,100.9622,42.85109,346.4428,52.01381,0.006573134,1
-0.5005863,-0.416227,6.639428,8.443042,42.54916,34.81096,20.50936,0.1515787,5
24.86417,6.329494,15.20661,41.71413,65.8357,180.8174,24.20495,0.05720619,1
0,3.16515,111.5933,102.3102,39.23271,342.8454,46.67073,0.00658949,1
117.4783,3.582072,142.5006,96.17793,54.94217,320.2844,43.11212,0.06147911,1
27.00499,-4.524016,18.46233,21.52074,46.30175,76.15373,15.53776,0.05129556,3
1.806396,10.68022,12.31442,36.87337,70.92482,182.2564,19.84421,0.09790982,2
19.66033,1.006669,18.5977,33.71523,72.38217,174.8124,19.18493,0.09790488,1
-8.296973,21.58984,-0.6021832,12.68289,31.9488,39.08885,0.4953579,0.0982094,5
2.975274,1.681594,6.13351,12.67162,40.98183,79.70974,9.38998,0.09089124,2
14.2019,-0.06317164,11.0809,38.70327,94.17024,191.7118,22.31417,0.08334593,2
13.08098,-5.719775,1.96895,13.63703,33.74992,80.05003,11.42916,0.09088663,2
11.31069,2.871996,5.640034,-43.67038,70.94817,163.1782,13.10721,0.1469123,2
16.67036,0.6346107,7.104698,48.81434,89.85516,192.3861,13.95318,0.08333942,2
22.61954,2.676044,10.49616,41.94273,47.3739,150.8795,20.37406,0.06459321,2
8.857215,-1.893701,6.483778,5.665543,64.30032,160.6902,11.89849,0.1469381,2
6.943629,4.248652,14.43283,5.460364,16.10177,15.11413,1.414492,0.06222474,5
9.159862,1.628023,18.0466,5.191631,25.82727,30.50418,5.28261,0.09825251,5
4.412974,0.6950484,8.841463,16.84094,28.11454,66.51695,3.184514,0.08320359,2
23.76052,4.782189,9.570147,6.027894,20.70119,20.47094,9.972689,0.06212905,5
10.1844,1.968404,12.3405,2.577085,16.66063,11.50861,5.406518,0.09015931,5
5.329888,5.341343,1.509153,11.50674,15.70364,56.32693,9.133705,0.1256563,2
7.863341,-4.554842,-1.037978,11.29969,18.3238,55.59976,6.124572,0.1256738,2
20.82934,-1.872632,12.76922,32.05624,46.9244,155.0861,23.14065,0.06460119,1
4.406099,-0.4435604,4.369401,15.07073,28.06854,60.68333,9.339371,0.08318624,2
48.20934,-6.077695,26.8173,69.99231,94.00083,351.0885,46.65366,0.06223454,1
22.49212,4.905718,10.09232,14.63386,42.82106,58.58734,6.245495,0.08260037,5
14.0628,0.04932204,-0.1448289,17.79098,70.19587,118.3999,17.23153,0.1636852,2
48.5162,3.687556,32.90906,131.298,235.4493,593.6245,61.51342,0.1353626,1
77.10321,2.318235,48.33851,11.91039,121.1176,119.5515,64.52798,0.06257941,5
15.60565,9.562076,7.876357,13.50109,73.97807,106.7078,20.43631,0.163592,5
89.46772,9.391752,53.55283,106.4664,130.4489,404.0885,67.6757,0.05735964,1
13.93068,-0.6615462,21.03224,8.303477,29.22874,55.86353,6.560751,0.1638765,2
15.45907,0.8730019,15.62463,9.366003,36.37386,66.95496,8.677031,0.1639919,2
102.754,0.6152239,58.85557,106.1972,131.1818,395.2715,66.31698,0.05736921,1
72.08648,10.17747,46.37664,21.15593,138.9239,133.8752,66.47538,0.06256682,5
